nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_13,02_08_13,03_08_13,04_08_13,05_08_13,06_08_13,07_08_13,08_08_13,09_08_13,10_08_13,11_08_13,12_08_13,13_08_13,14_08_13,15_08_13,16_08_13,17_08_13,18_08_13,19_08_13,20_08_13,21_08_13,22_08_13,23_08_13,24_08_13,25_08_13,26_08_13,27_08_13,28_08_13,29_08_13,30_08_13,31_08_13,total
Boa Vista do Tupim,EBDA,Boa Vista do Tupim,Boa Vista do Tupim - EBDA,-12.651332,-40.60111,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,EBDA,Iaçu,Iaçu - EBDA,-12.768002,-40.217768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,16.8
Itaberaba,EBDA,Itaberaba,Itaberaba - EBDA,-12.534663,-40.301101,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,19.7
Itaetê,EBDA,Itaetê,Itaetê - EBDA,-12.984669,-40.984455,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcionílio Souza,EBDA,Marcionílio Souza,Marcionílio Souza - EBDA,-13.001338,-40.534443,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruy Barbosa,EBDA,Ruy Barbosa,Ruy Barbosa - EBDA,-12.284657,-40.501107,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utinga,EBDA,Utinga,Utinga - EBDA,-12.08465,-41.101122,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524062,-40.299714,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.6,5.2,0.0,1.4,1.6,1.0,0.6,0.8,0.0,0.0,0.6,1.6,0.0,0.0,0.0,0.2,0.0,0.2,5.4,0.0,2.0,0.4,1.0,4.6,0.2,0.0,0.0,2.2,2.0,31.6
Macajuba,A412,Macajuba,Macajuba - A412,-12.131694,-40.354222,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.8,0.0,0.8,7.2,1.6,0.2,3.2,0.2,0.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.4,0.6,0.4,3.4,0.2,0.0,0.0,0.2,3.0,32.8
Barra do Mendes,EBDA,Barra do Mendes,Barra do Mendes - EBDA,-11.817975,-42.06781,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
