nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_13,02_06_13,03_06_13,04_06_13,05_06_13,06_06_13,07_06_13,08_06_13,09_06_13,10_06_13,11_06_13,12_06_13,13_06_13,14_06_13,15_06_13,16_06_13,17_06_13,18_06_13,19_06_13,20_06_13,21_06_13,22_06_13,23_06_13,24_06_13,25_06_13,26_06_13,27_06_13,28_06_13,29_06_13,30_06_13,total
Canarana,EBDA,Canarana,Canarana - EBDA,-11.684641,-41.751137,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaraí,EBDA,Andaraí,Andaraí - EBDA,-12.801332,-41.317795,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraquara,EBDA,Iraquara,Iraquara - EBDA,-12.234651,-41.617801,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mucugê,EBDA,Mucugê,Mucugê - EBDA,-13.001335,-41.367798,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piatã,EBDA,Piatã,Piatã - EBDA,-13.201338,-41.751143,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,31.6
Seabra,EBDA,Seabra,Seabra - EBDA,-12.417987,-41.767806,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0
Livramento do Brumado,EBDA,Livramento do Brumado,Livramento do Brumado - EBDA,-13.651344,-41.834479,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lençóis,A425,Lençóis,Lençóis - A425,-12.557854,-41.388808,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.6,2.2,5.0,0.4,4.2,0.0,0.0,0.0,25.8,0.2,2.8,0.6,0.0,0.2,7.4,6.8,1.4,0.0,0.0,3.2,5.8,0.4,0.8,4.0,0.0,0.0,71.81
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,1.0,0.0,0.0,0.0,1.25,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.25,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13.75
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.25,0.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,7.75,0.0,0.0,1.25,3.5,0.0,3.5,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,24.0
Boa Vista Tupim,PG-PR-17,Boa Vista Tupim,Boa Vista Tupim - PG-PR-17,-12.65622,-40.589813,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
Ruy Barbosa,PG-PR-18,Ruy Barbosa,Ruy Barbosa - PG-PR-18,-12.285653,-40.513698,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.25,0.25,0.0,1.5,0.75,3.75,1.0,2.5,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,2.0,0.0,0.0,5.25,0.0,0.0,0.5,0.75,0.25,0.0,33.5
Boninal,PG-PR-19,Boninal,Boninal - PG-PR-19,-12.67656,-41.8464,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.25,0.0,0.25,0.0,7.75
Fazenda Cruz,PG-PR-20,Piatã,Piatã (Fazenda Cruz) - PG-PR-20,-12.90705,-41.86708,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.5
Utinga,PG-PR-23,Utinga,Utinga - PG-PR-23,-12.030089,-41.058714,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,4.5,0.0,0.0,0.0,0.75,0.5,0.0,5.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,13.25
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.5,1.75,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,9.0
Mulungu do Morro,,Mulungu do Morro,Mulungu do Morro,-11.980363,-41.619012,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.6,0.0,0.0,0.0,1.2,0.0,0.0,3.2,0.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805077,-42.05708,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,1.0,2.25,0.0,3.5,1.25,3.0,1.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.25,6.0,8.0,0.0,0.0,4.0,4.75,0.25,0.0,0.0,0.0,0.0,47.75
Palmeiras,EBDA,Palmeiras,Palmeiras - EBDA,-12.46799,-41.617801,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524062,-40.299714,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,7.0,0.8,0.0,1.2,1.8,3.6,0.2,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.0,1.6,0.4,0.2,0.0,1.2,0.0,0.0,22.6
Macajuba,A412,Macajuba,Macajuba - A412,-12.131694,-40.354222,Chapada Diamantina,RPGA do Rio Paraguaçu,7.6,1.8,1.0,0.0,3.6,3.8,0.2,5.2,7.2,10.0,0.4,0.8,1.2,0.0,0.2,0.0,0.0,0.0,7.6,2.0,3.0,0.0,0.0,0.2,0.0,0.2,0.0,7.8,0.0,0.0,63.81
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.516667,-40.283333,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,6.7,0.8,0.0,1.0,1.9,3.2,0.3,1.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.2,0.0,0.0,1.6,0.4,0.2,0.0,1.1,0.0,0.0,21.1
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.7,2.0,4.7,0.3,3.7,0.0,0.0,0.1,26.4,0.0,3.0,0.5,0.0,0.1,7.7,6.4,1.3,0.0,0.0,3.0,5.7,0.2,0.6,3.5,0.1,0.0,70.0
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.6,1.6,1.6,0.0,2.8,3.1,1.8,0.3,7.8,2.0,0.3,0.7,1.6,0.2,0.1,0.8,0.2,0.1,2.0,3.4,2.3,0.0,0.0,0.0,0.0,0.0,0.1,3.4,0.8,0.0,37.6
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,1.8,3.2,0.4,9.6,3.2,7.4,4.0,0.8,14.8,0.0,0.0,0.0,0.0,0.0,1.8,6.6,4.2,0.2,0.0,5.2,12.4,0.2,0.2,0.0,0.0,0.0,76.01
Rio de Contas,EBDA,Rio de Contas,Rio de Contas - EBDA,-13.51801,-41.834479,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Érico Cardoso,EBDA,Érico Cardoso,Érico Cardoso - EBDA,-13.419116,-42.14143,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Basílio,EBDA,Dom Basílio,Dom Basílio - EBDA,-13.761625,-41.772535,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Félix do Coribe,EBDA,São Félix do Coribe,São Félix do Coribe - EBDA,-13.401899,-41.19585,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Nova Vista,EBDA,Andaraí,Andaraí (Nova Vista) - EBDA,-12.151323,-40.267765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubiraitá,EBDA,Andaraí,Andaraí (Ubiraitá) - EBDA,-12.684663,-41.051122,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio do Pires,EBDA,Rio do Pires,Rio do Pires - EBDA,-13.12911,-42.2931,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lajedinho,EBDA,Lajedinho,Lajedinho - EBDA,-12.357157,-40.90695,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macajuba,EBDA,Macajuba,Macajuba - EBDA,-12.137154,-40.361101,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mulungu do Morro,EBDA,Mulungu do Morro,Mulungu do Morro - EBDA,-11.967425,-41.640023,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.25,5.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.5,4.25,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,25.5
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.428149,-41.770409,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,6.25
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.733137,-40.562306,Chapada Diamantina,RPGA do Rio Paraguaçu,4.0,1.0,1.25,0.75,2.25,3.5,0.25,0.25,2.25,3.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.0,0.0,0.0,0.0,0.0,1.25,1.75,5.25,0.0,31.25
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.838502,-40.791761,Chapada Diamantina,RPGA do Rio Paraguaçu,1.0,3.25,0.75,0.0,7.5,5.25,0.25,3.25,12.5,7.25,1.75,1.5,0.75,0.25,0.0,0.25,0.5,1.25,2.0,9.25,4.5,0.0,0.0,0.0,0.0,0.25,0.75,6.5,0.25,0.0,70.75
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.25,1.25,0.5,0.0,2.0,0.75,0.25,0.25,5.5,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.0,0.25,2.25,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,18.0
Coronel João Sá,EBDA,Coronel João Sá,Coronel João Sá - EBDA,-10.284624,-37.917698,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,8.1,4.8,0.0,0.0,0.0,0.0,0.0,1.2,2.1,4.0,1.8,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,28.4
Abaré,EBDA,Abaré,Abaré - EBDA,-8.71792,-39.117725,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorrochó,EBDA,Chorrochó,Chorrochó - EBDA,-8.984593,-39.101059,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodelas,EBDA,Rodelas,Rodelas - EBDA,-8.83459,-38.751049,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Macururé,EBDA,Macururé,Macururé - EBDA,-9.16793,-39.051056,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçá,EBDA,Curaçá,Curaçá - EBDA,-8.98459,-39.90108,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riachão do Jacuípe_EBDA,,Riachão do Jacuípe_EBDA,Riachão do Jacuípe_EBDA,-11.801317,-39.384408,Nordeste,RPGA do Rio Paraguaçu,12.0,0.0,0.0,5.0,12.0,14.0,23.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,88.5
Santa Bárbara,EBDA,Santa Bárbara,Santa Bárbara - EBDA,-11.984657,-38.984398,Nordeste,RPGA do Recôncavo Norte,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,9.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443072,-40.148244,Nordeste,RPGA do Rio Itapicuru,0.2,5.4,3.6,0.0,0.0,4.8,0.0,2.2,0.8,9.8,11.2,1.6,2.4,0.2,0.0,0.6,1.4,1.4,4.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.41
Cansanção,EBDA,Cansanção,Cansanção - EBDA,-10.66796,-39.501074,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,7.2,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1
Tucano,EBDA,Tucano,Tucano - EBDA,-10.971302,-38.781056,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
Banzaê,EBDA,Banzaê,Banzaê - EBDA,-10.584629,-38.617717,Nordeste,RPGA do Rio Itapicuru,6.0,0.0,0.0,2.4,0.0,0.0,17.5,0.0,7.5,32.5,2.5,5.0,0.0,0.0,0.0,0.0,10.0,7.0,1.5,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4
Paulo Afonso,A411,Paulo Afonso,Paulo Afonso - A411,-9.379325,-38.227424,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,1.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,13.2
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,3.9,0.2,0.0,14.8,0.5,3.2,1.3,1.5,6.9,4.4,0.4,1.3,2.4,0.0,0.2,0.5,0.2,2.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,46.1
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,3.9,0.2,0.0,0.1,1.8,0.0,0.0,0.3,6.6,1.7,7.3,1.0,0.2,0.0,1.2,0.2,0.0,3.9,3.3,0.9,0.0,0.0,0.0,0.0,0.4,0.0,2.4,0.7,0.0,36.1
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.4425,-39.331111,Nordeste,RPGA do Rio Itapicuru,0.1,3.0,0.0,0.0,0.0,3.8,0.0,3.8,1.5,5.1,4.4,1.4,1.8,1.0,0.2,0.8,0.5,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,33.7
Paulo Afonso,82986,Paulo Afonso,Paulo Afonso - 82986,-9.379325,-38.227424,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.5,2.5,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,11.6
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.3,4.7,0.2,0.0,9.5,3.2,33.4,1.0,3.0,2.8,1.9,1.4,2.9,0.8,0.4,0.4,3.1,0.4,14.1,3.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,3.7,1.1,0.0,91.9
