nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_13,02_12_13,03_12_13,04_12_13,05_12_13,06_12_13,07_12_13,08_12_13,09_12_13,10_12_13,11_12_13,12_12_13,13_12_13,14_12_13,15_12_13,16_12_13,17_12_13,18_12_13,19_12_13,20_12_13,21_12_13,22_12_13,23_12_13,24_12_13,25_12_13,26_12_13,27_12_13,28_12_13,29_12_13,30_12_13,31_12_13,total
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.0,3.0,0.0,0.0,9.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,3.0,10.0,8.0,18.0,19.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,21.4,18.2,0.2,30.0,46.8,15.8,50.0,11.4,34.8,84.2,0.6,0.2,1.2,0.6,0.0,0.0,0.0,0.0,341.6
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,0.4,0.4,0.2,0.0,0.0,0.6,0.4,0.0,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.4,5.4,1.8,11.0,20.0,5.6,7.6,22.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,78.81
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.1,54.6,8.2,33.7,12.8,84.8,83.4,21.8,43.7,100.5,63.9,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.31
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.3,8.0,0.0,21.0,40.2,14.4,42.8,11.0,34.1,56.4,0.5,0.2,1.0,0.4,0.0,0.0,0.0,0.0,274.8
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,12.2,13.2,21.3,50.5,10.1,11.4,22.4,36.7,25.3,3.4,9.0,0.0,13.9,21.9,0.0,0.0,0.0,0.0,260.0
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,4.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.2,2.6,0.0,8.2,1.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,3.6,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.6,0.0,0.0,0.0,3.4,3.8,6.0,2.8,31.2,12.2,57.2,32.2,53.8,4.4,13.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0,227.0
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,0.0,0.2,3.4,1.8,13.0,3.6,25.4,6.0,54.2,25.2,35.8,9.2,9.6,1.4,0.4,1.0,0.0,0.0,0.0,0.0,192.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,16.2,0.4,4.8,23.0,35.6,16.4,19.2,14.8,21.6,5.0,0.6,0.0,0.0,3.8,0.0,0.0,0.0,0.0,165.4
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,10.2,0.0,10.0,2.4,17.2,23.0,21.4,23.2,48.4,14.0,12.8,0.0,0.2,0.4,0.0,0.0,0.0,0.0,186.6
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,40.25,31.5,46.75,11.25,77.75,22.5,0.75,8.75,1.0,29.0,1.25,0.25,3.5,2.5,5.75,0.0,0.0,0.0,0.0,287.5
SEDE,EBDA,Angical,Angical (SEDE) - EBDA,-12.001302,-44.684543,São Francisco,RPGA do Rio Grande,10.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,12.7,8.9,0.0,8.3,10.4,10.4,18.4,63.7,25.4,2.5,31.5,22.2,74.0,0.0,0.0,0.0,0.0,82.0,0.0,34.1,0.0,0.0,418.0
SEDE,EBDA,Baianópolis,Baianópolis (SEDE) - EBDA,-12.301308,-44.53454,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,2.2,2.8,19.0,3.0,15.3,36.2,28.5,0.0,8.0,22.5,25.5,20.0,10.0,4.4,6.1,63.3,3.0,0.0,0.7,0.0,0.0,294.5
SEDE,EBDA,Cristópolis,Cristópolis (SEDE) - EBDA,-12.217972,-44.434539,São Francisco,RPGA do Rio Grande,0.0,0.0,7.6,0.0,0.0,2.9,0.0,0.0,9.1,0.0,27.9,0.2,0.5,0.0,0.0,41.7,45.5,58.0,1.6,7.6,40.0,32.0,2.0,2.5,0.0,0.0,30.0,15.0,2.7,0.0,0.0,326.8
SEDE,,Santa Rita de Cássia,Santa Rita de Cássia (SEDE),-11.001281,-44.517867,São Francisco,RPGA do Rio Grande,0.0,31.2,0.0,0.0,0.0,32.0,0.0,0.0,11.0,12.0,2.4,0.0,4.3,0.0,0.0,17.3,31.4,23.6,44.3,0.0,0.0,127.0,0.0,0.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,377.5
SEDE,EBDA,Wanderley,Wanderley (SEDE) - EBDA,-12.117972,-43.884524,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,9.6,13.4,0.0,7.2,10.2,60.5,2.8,12.5,55.1,31.2,24.7,2.0,3.9,0.0,32.9,5.7,4.1,0.0,0.0,0.0,288.6
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.002768,-44.524965,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,31.8,2.2,1.2,0.4,0.6,0.4,1.6,0.2,1.0,1.8,0.6,0.6,2.4,7.8,2.4,0.8,0.4,3.4,5.6,1.0,2.2,0.6,5.0,3.2,0.2,0.0,77.4
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251094,-43.405365,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.8
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,4.8,6.0,14.1,0.0,0.0,0.0,0.0,32.1,0.0,0.0,42.9,14.4,50.1,14.2,43.2,18.6,40.2,21.7,4.4,8.7,0.0,4.2,0.8,10.0,0.0,0.0,330.4
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,13.2,0.0,13.0,15.8,0.0,7.8,0.0,3.0,1.2,0.0,13.6,22.0,15.0,14.8,5.0,2.8,32.6,21.4,10.2,4.4,0.0,0.5,40.2,1.2,0.0,0.0,237.7
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,4.2,1.0,26.6,14.0,0.0,4.6,0.0,11.2,1.4,0.2,8.4,0.4,41.9,15.2,0.4,25.4,11.4,23.4,59.4,1.4,16.2,10.4,15.0,0.4,0.0,0.0,292.5
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,12.6,0.7,1.1,1.1,12.4,1.2,0.5,34.3,25.3,8.2,36.7,9.2,2.6,4.1,2.3,40.0,29.5,15.0,0.7,0.0,1.7,19.3,34.8,0.8,0.0,0.0,294.1
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,35.8,6.2,7.0,0.0,13.2,1.6,0.0,4.2,18.0,0.0,2.0,34.9,24.8,43.4,18.1,42.6,84.2,1.3,2.1,0.0,0.0,8.8,35.2,2.0,0.0,0.0,385.41
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,1.2,0.0,4.0,70.6,0.0,0.0,0.0,0.2,7.0,2.2,6.0,6.2,44.6,7.8,7.6,28.8,26.0,23.4,6.6,1.4,10.4,8.6,4.0,0.2,4.0,0.0,270.8
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,22.8,0.2,0.0,1.2,0.0,0.0,0.0,20.8,0.0,0.2,15.2,1.8,17.6,11.8,30.2,12.0,23.2,14.4,2.4,1.0,0.0,0.0,6.2,0.0,0.0,0.0,181.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,5.4,7.0,16.2,0.0,0.0,0.0,0.0,33.6,0.0,0.0,49.2,16.4,57.4,16.0,45.6,21.4,45.6,22.8,4.8,10.2,0.0,5.0,1.0,11.2,0.0,0.0,368.8
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,1.2,21.2,0.6,0.0,15.4,0.0,0.0,46.0,0.2,0.0,93.0,0.0,49.2,5.4,19.6,16.6,37.0,20.2,1.8,5.0,0.0,2.4,15.0,13.4,0.0,0.0,363.2
Fz. São Rafael,EBDA,Baianópolis,Baianópolis (Fz. São Rafael) - EBDA,-12.307697,-44.535931,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,13.0,18.0,28.0,4.0,75.0,0.0,2.0,0.0,32.0,10.0,28.0,45.0,3.0,0.0,41.0,0.0,35.0,0.0,10.0,0.0,0.0,60.0,15.0,0.0,0.0,0.0,419.0
Cascudeiro,EBDA,Baianópolis,Baianópolis (Cascudeiro) - EBDA,-12.528533,-44.480095,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,23.0,0.0,10.0,32.0,7.5,0.0,4.0,15.0,21.0,12.0,1.0,2.0,0.0,38.0,2.0,3.0,0.0,0.0,0.0,175.0
Ouriçangas,EBDA,Angical,Angical (Ouriçangas) - EBDA,-12.008246,-44.696209,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.5,0.0,0.0,0.0,4.0,20.0,7.0,0.0,87.5,23.0,0.0,18.0,45.0,70.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,334.1
Gentio do Ouro,,Gentio do Ouro,Gentio do Ouro,-11.42951,-42.513484,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,20.6,27.8,37.4,0.2,0.2,0.0,1.0,0.0,5.6,3.0,2.4,47.6,0.2,29.2,30.2,30.6,15.4,44.6,24.2,60.4,0.0,0.0,0.4,4.4,0.0,0.0,0.0,385.4
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,24.6,0.8,0.2,15.8,0.0,0.0,26.8,12.4,43.6,36.0,17.8,19.0,59.6,6.0,14.0,0.0,0.0,5.0,0.4,13.4,0.0,0.0,297.8
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Caraíbas,,Fazenda Caraíbas,Fazenda Caraíbas,-12.571486,-42.074028,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,4.4,0.0,91.6,2.0,0.0,0.0,2.0,0.0,27.4,6.8,2.8,16.0,9.4,20.6,24.8,45.4,21.8,13.8,31.6,54.6,6.2,0.0,0.6,8.4,0.6,0.0,0.0,390.81
Santa Rita C-Ibipetu-ANA_INEMA,,Santa Rita C-Ibipetu-ANA_INEMA,Santa Rita C-Ibipetu-ANA_INEMA,-11.007115,-44.525369,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.0,45.6,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,7.8,0.2,2.4,0.0,11.0,1.4,1.0,19.2,41.8,34.6,0.0,0.0,19.6,16.8,9.2,6.8,1.4,0.4,9.4,10.6,0.0,0.0,0.0,197.4
Fazenda Piabanha,,Fazenda Piabanha,Fazenda Piabanha,-14.59737,-42.38433,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,1.0,27.5,3.0,30.25,0.0,0.0,1.75,23.75,8.5,17.75,23.5,22.75,112.0,28.0,3.0,38.75,40.75,26.75,37.0,2.25,18.0,11.25,10.75,0.25,0.0,0.0,488.5
