nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_16,02_09_16,03_09_16,04_09_16,05_09_16,06_09_16,07_09_16,08_09_16,09_09_16,10_09_16,11_09_16,12_09_16,13_09_16,14_09_16,15_09_16,16_09_16,17_09_16,18_09_16,19_09_16,20_09_16,21_09_16,22_09_16,23_09_16,24_09_16,25_09_16,26_09_16,27_09_16,28_09_16,29_09_16,30_09_16,total
Canarana,,Canarana,Canarana,-11.69541,-41.78921,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,11.2,0.0,0.0,49.0
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805077,-42.05708,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.8,0.2,0.0,25.6
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307034,-42.079028,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4
América Dourada,,América Dourada,América Dourada,-11.464848,-41.442615,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.4,0.2,0.0,28.0
Cafarnaum,,Cafarnaum,Cafarnaum,-11.676688,-41.470143,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.8,0.2,0.2,0.0,4.4
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,2.0,8.5,9.5,7.25,3.25,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5,1.25,0.0,6.5,5.75,2.0,1.0,53.25
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.5,0.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,6.5
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.25,0.0,0.0,17.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.75,1.0,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.5,0.25,0.25,13.5
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.98993,-41.25429,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.0,8.0,12.5,16.0,3.25,0.0,0.25,0.0,0.0,4.5,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,6.75,0.25,0.0,7.25,7.5,1.5,0.25,76.5
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,2.0,1.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.25,0.0,0.0,29.25
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,1.1,1.8,8.5,0.5,3.3,0.6,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,1.3,0.0,0.0,0.0,20.21
Palmeiras,EBDA,Palmeiras,Palmeiras - EBDA,-12.46799,-41.617801,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,0.0,0.0,29.0
Curaçá,A448,Curaçá,Curaçá - A448,-9.0013,-39.9124,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,2.8,0.0,3.8,1.8,1.2,0.2,0.0,0.0,1.3,0.0,0.0,0.0,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.4,1.0,18.2
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.6,1.3,5.6,9.0,5.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.6,1.2,0.1,0.0,25.3
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.4425,-39.331111,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.4
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.0,0.5,1.6,6.5,5.2,3.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.5,0.3,2.0,28.9
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,6.8,2.8,10.4,4.4,0.6,0.0,0.0,2.2,0.0,0.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4,0.8,0.2,0.0,0.0,5.0,0.4,43.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.984645,-39.617009,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,2.0,4.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0
Jacobina,A440,Jacobina,Jacobina - A440,-11.205136,-40.464979,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,1.2,4.0,10.0,8.2,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,2.2,0.2,0.0,29.4
Serrinha,A441,Serrinha,Serrinha - A441,-11.664586,-39.022946,Nordeste,RPGA do Rio Paraguaçu,0.0,0.4,2.0,5.2,5.8,4.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.0,0.0,0.0,0.6,0.0,3.0,30.8
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.8,2.0,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.4
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,2.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.25,9.25,1.75,8.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,4.0,0.75,0.0,29.0
Serrinha,RN-CL-02,Serrinha,Serrinha - RN-CL-02,-11.648333,-38.982777,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.25,2.25,3.25,3.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.75,18.75
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.75,1.5,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.25,0.25,0.0,15.5
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,2.3,0.2,3.0,2.6,1.2,0.0,0.0,0.0,1.9,0.9,6.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,18.8
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.25,0.0,3.5,2.75,3.75,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.25,0.5,0.0,24.25
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.168677,-40.670642,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.25,1.75,2.25,5.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,1.75,1.25,0.0,15.5
Conceição do Coité,IT-PR-14,Conceição do Coité,Conceição do Coité - IT-PR-14,-11.526752,-39.313095,Nordeste,RPGA do Rio Itapicuru,0.0,0.75,2.25,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,13.25
Riacho da Onça,IT-PR-15,Queimadas,Queimadas (Riacho da Onça) - IT-PR-15,-11.24424,-39.790055,Nordeste,RPGA do Rio Itapicuru,0.0,0.25,0.25,1.75,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.25
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.05893,-39.706158,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.986458,-39.237813,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,4.0,0.0,0.25,0.0,0.0,0.0,2.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8.0
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.702836,-39.543932,Nordeste,RPGA do Rio Itapicuru,0.0,0.5,0.0,1.75,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Açude Monteiro,IT-PR-23,Nordestina,Nordestina (Açude Monteiro) - IT-PR-23,-10.77645,-39.559491,Nordeste,RPGA do Rio Itapicuru,0.0,0.75,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454497,-39.559488,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.783951,-39.20809,Nordeste,RPGA do Rio Itapicuru,0.0,1.25,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.557835,-38.793352,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,3.0,0.5,0.25,0.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,8.25
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,5.0,0.5,7.0,1.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,1.75,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.75,0.0,4.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.0
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.3083,-38.5361,Nordeste,RPGA do Rio Itapicuru,0.0,2.0,0.5,0.75,0.0,1.0,1.0,0.75,0.0,4.0,1.25,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.25,0.25,35.25
Olindina,IT-PR-11,Olindina,Olindina - IT-PR-11,-11.343693,-38.318892,Nordeste,RPGA do Rio Itapicuru,0.0,1.0,0.0,3.0,0.5,3.5,0.5,0.0,0.0,2.5,0.0,0.0,0.0,4.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,18.25
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,1.5,0.0,0.5,2.25,1.75,0.25,0.0,0.0,1.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.25
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,9.2,0.4,1.0,0.6,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malhada da Areia,291840702A,Juazeiro,Juazeiro (Malhada da Areia) - 291840702A,-9.44181,-40.51381,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.0,0.0,9.8
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.866667,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,10.1
Remanso,82979,Remanso,Remanso - 82979,-9.633333,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.6,0.0,0.0,13.5
