nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_17,02_09_17,03_09_17,04_09_17,05_09_17,06_09_17,07_09_17,08_09_17,09_09_17,10_09_17,11_09_17,12_09_17,13_09_17,14_09_17,15_09_17,16_09_17,17_09_17,18_09_17,19_09_17,20_09_17,21_09_17,22_09_17,23_09_17,24_09_17,25_09_17,26_09_17,27_09_17,28_09_17,29_09_17,30_09_17,total
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.662641,-40.274647,Sudoeste,RPGA do Rio de Contas,0.0,5.4,20.2,4.6,1.4,0.0,0.0,0.0,0.0,4.4,0.8,2.0,19.6,8.8,6.8,0.2,8.2,0.0,3.2,1.2,15.6,1.6,4.8,4.0,3.4,0.0,6.2,0.0,0.0,0.0,122.4
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,3.0,1.6,2.6,4.2,0.2,0.0,1.4,5.6,3.0,0.4,2.2,2.0,1.8,0.0,7.8,4.8,1.8,8.2,0.4,0.6,2.0,2.0,0.0,4.2,10.8,8.8,7.8,0.0,0.0,87.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,15.3,3.8,3.9,13.5,1.4,0.0,0.0,4.6,5.2,5.1,2.0,4.7,5.2,0.9,0.9,14.0,4.2,4.5,5.3,10.0,1.1,0.5,0.0,0.0,2.2,3.3,1.4,0.0,0.0,113.01
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,0.6,4.2,17.4,9.2,2.6,0.0,0.0,0.2,1.8,2.0,8.8,1.6,10.6,12.4,4.0,4.4,5.4,3.6,3.6,5.2,11.2,2.4,9.6,14.2,4.0,7.4,12.2,5.8,0.4,0.2,165.0
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,2.8,3.0,5.6,11.4,2.4,0.0,0.0,0.8,1.0,3.0,0.6,2.2,3.4,0.0,2.6,4.6,3.2,5.0,1.8,2.2,0.0,0.0,0.0,3.0,8.2,10.4,8.2,0.4,0.0,85.81
Rio Cachoeira,291480202H,Itabuna,Itabuna (Rio Cachoeira) - 291480202H,-14.800574,-39.278891,Sul,RPGA do Leste,0.0,0.0,17.8,1.8,0.4,0.2,0.0,0.6,0.2,2.0,3.6,1.8,13.8,4.4,0.2,1.0,2.8,4.6,4.0,0.8,3.0,0.6,7.0,0.8,0.2,0.2,11.0,1.0,0.2,0.0,84.0
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.8,22.8,5.2,0.8,0.2,0.6,2.2,0.4,2.6,10.0,4.6,13.6,12.4,5.2,4.8,5.8,0.6,3.2,1.4,6.8,1.8,2.8,6.0,1.0,2.8,22.4,5.6,0.0,0.0,146.4
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,0.0,7.2,25.0,1.0,4.1,0.0,0.0,1.3,3.8,5.3,0.0,3.4,6.4,4.4,0.0,0.9,1.1,0.0,0.0,2.1,1.4,0.0,2.9,0.0,0.0,7.1,13.3,0.9,0.0,0.0,91.6
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,2.8,1.3,2.1,3.9,0.0,0.0,1.0,4.2,2.7,0.2,1.9,1.4,1.2,0.0,7.1,4.4,1.5,7.3,0.4,0.4,1.3,1.8,0.0,3.9,10.0,8.0,6.8,0.0,0.0,75.6
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,1.2,0.9,4.4,4.8,0.0,0.0,0.0,7.0,1.8,1.2,0.6,4.8,9.2,0.6,0.8,1.3,4.6,3.2,1.8,7.2,1.8,3.7,0.0,0.0,4.4,1.6,4.2,0.0,0.0,71.11
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,0.6,1.6,13.8,2.6,0.6,0.0,0.0,4.0,4.6,3.2,10.2,1.4,3.4,9.4,5.6,1.8,5.6,7.8,6.2,11.2,10.4,2.4,7.0,15.2,1.2,9.8,5.4,1.0,1.4,0.0,147.4
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,28.0,24.6,1.8,6.6,0.2,0.6,0.2,5.8,3.2,3.2,6.6,8.4,9.4,0.8,1.2,5.2,2.0,6.8,1.8,3.8,0.4,5.0,0.6,5.6,7.8,8.0,8.8,2.0,0.0,158.61
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.6,38.4,2.2,7.2,3.2,0.8,0.6,0.2,3.8,5.2,3.0,4.0,6.6,8.2,0.0,2.2,2.0,1.4,4.6,1.0,4.0,0.2,5.0,4.6,1.4,11.2,13.4,3.6,0.0,0.2,138.8
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,Sul,RPGA do Leste,0.0,2.75,23.25,7.5,5.0,0.0,0.0,1.5,0.0,5.5,5.75,2.25,9.25,21.5,0.5,5.5,3.75,0.0,3.5,0.75,6.5,1.25,12.0,2.75,0.5,7.25,14.5,3.75,0.0,0.0,146.75
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,7.1,14.8,3.2,1.6,2.0,0.2,1.2,0.4,13.7,6.0,2.4,11.6,10.4,2.0,1.4,0.8,1.4,7.2,0.8,12.9,7.0,3.2,12.3,2.0,3.2,15.4,2.6,0.0,0.0,146.8
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.5,2.0,5.5,8.5,0.5,0.0,0.25,1.25,1.0,0.5,1.5,1.75,6.75,0.0,3.0,4.5,3.5,0.5,3.25,10.0,0.0,1.25,0.0,1.25,7.25,1.75,0.5,0.0,0.0,67.75
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,0.0,0.4,14.2,0.8,0.8,0.0,0.0,1.4,0.0,3.4,5.4,0.0,6.8,5.0,0.8,0.6,1.0,0.0,1.6,1.2,3.0,0.0,4.4,1.6,0.6,0.2,12.6,2.6,0.0,0.0,68.4
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,2.8,7.1,0.2,7.3,0.0,1.4,6.9,0.2,5.5,0.0,3.2,14.4,2.2,0.2,2.2,1.2,0.4,0.2,1.6,4.0,0.2,0.4,1.2,0.2,5.0,5.0,3.4,0.0,0.0,76.41
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,11.9,20.9,0.6,1.8,0.2,0.0,4.7,2.4,11.3,7.9,2.2,23.3,10.9,1.8,2.4,7.3,4.8,7.1,2.0,18.7,0.0,3.6,4.1,0.8,6.0,16.6,2.2,0.0,0.0,175.5
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,9.1,11.9,1.4,3.2,0.8,0.4,0.4,1.0,12.7,4.0,2.2,9.3,7.8,1.0,1.2,2.0,1.0,6.1,0.6,14.9,3.7,5.9,11.4,2.4,4.0,16.0,2.0,0.0,0.0,136.4
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.6,4.8,19.9,8.7,1.2,1.6,0.0,2.6,4.2,0.8,4.2,3.3,5.0,3.6,0.4,4.9,1.2,3.5,0.8,5.2,10.1,1.2,6.1,4.6,0.4,11.1,3.4,2.2,0.0,0.0,115.61
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.2,16.2,1.8,0.8,0.0,0.2,1.4,0.0,3.2,2.0,2.4,16.3,6.3,0.6,1.0,2.2,2.0,3.8,0.8,3.4,0.8,6.9,0.6,0.6,0.4,10.3,2.0,0.2,0.0,86.4
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,2.4,17.3,0.2,1.4,0.0,0.0,1.0,0.4,3.6,3.2,0.2,10.9,3.0,1.2,0.2,2.8,0.0,0.8,0.0,2.2,0.0,4.2,2.8,0.0,0.2,10.4,4.0,0.2,0.0,72.61
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,2.2,1.0,5.8,1.4,0.0,0.0,0.0,0.8,1.4,0.8,1.2,7.5,0.2,2.0,3.0,1.8,1.0,0.8,0.4,0.0,0.0,0.0,0.0,2.8,1.6,1.4,0.0,0.0,37.3
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.0,12.0,6.0,0.0,3.2,0.0,0.0,4.0,8.7,2.2,4.4,7.9,7.9,2.8,0.2,0.2,1.4,2.8,7.7,5.3,4.3,0.0,0.0,0.0,3.9,9.3,10.5,6.5,0.2,0.0,113.4
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,18.9,5.9,1.0,4.8,0.2,0.0,3.6,4.5,2.0,1.6,5.9,2.4,6.0,2.0,1.0,5.2,5.2,7.5,2.2,7.1,0.0,1.4,0.0,5.9,9.7,6.7,6.5,0.0,0.0,117.21
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.4,19.7,3.6,2.5,6.5,0.0,1.6,2.8,16.6,3.8,1.4,9.0,2.8,1.4,0.0,0.4,4.3,2.2,5.1,4.3,3.0,0.0,5.3,0.0,3.8,9.8,2.0,3.2,0.0,0.0,116.5
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,1.2,10.5,3.2,0.8,6.6,2.0,0.0,0.0,4.7,4.2,4.2,3.4,3.8,5.4,0.4,0.6,0.6,2.6,0.8,7.5,0.2,0.8,5.1,3.2,0.0,12.8,7.1,1.4,0.0,0.0,93.1
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,2.3,16.0,4.4,1.9,5.8,2.6,0.0,0.0,7.8,13.0,3.8,0.8,16.1,20.1,1.8,2.8,2.9,1.1,3.4,6.2,7.6,0.3,2.8,12.6,5.1,14.9,17.3,3.1,0.0,0.0,176.5
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.0389,-42.6172,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.002768,-44.524965,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
