nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_22,02_03_22,03_03_22,04_03_22,05_03_22,06_03_22,07_03_22,08_03_22,09_03_22,10_03_22,11_03_22,12_03_22,13_03_22,14_03_22,15_03_22,16_03_22,17_03_22,18_03_22,19_03_22,20_03_22,21_03_22,22_03_22,23_03_22,24_03_22,25_03_22,26_03_22,27_03_22,28_03_22,29_03_22,30_03_22,31_03_22,total
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,4.2,2.8,7.4,2.2,0.0,0.6,3.8,0.8,1.0,8.6,1.2,2.8,3.4,0.6,16.2,0.4,1.8,6.2,1.6,18.8,0.2,6.6,2.6,0.2,0.0,0.0,0.0,7.4,0.4,0.2,0.0,102.0
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",7.2,0.0,31.2,0.0,4.2,3.2,1.2,0.4,36.4,10.2,16.2,6.6,0.0,0.0,18.0,4.8,1.2,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,145.21
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.2,0.0,1.0,1.8,0.8,6.4,8.0,0.2,0.4,14.2,1.2,3.4,0.0,0.4,21.8,0.0,3.6,0.4,10.0,0.2,0.0,12.6,6.0,0.2,6.8,0.0,0.0,0.0,0.4,0.0,0.0,100.0
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,2.6,8.6,8.6,3.4,2.0,8.2,5.8,0.6,4.0,43.0,2.6,1.6,0.2,1.8,34.8,0.8,2.2,9.0,4.8,0.4,5.4,17.0,1.2,1.4,1.8,0.0,6.0,2.6,2.8,1.0,0.0,184.2
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,2.6,7.0,14.4,3.4,6.0,1.4,1.6,1.2,5.8,22.4,4.2,0.8,4.2,3.6,18.6,0.2,11.4,8.4,4.2,1.6,11.2,3.4,9.4,0.0,0.2,0.0,5.4,6.4,3.0,0.4,0.0,162.4
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.25,0.0,1.0,3.25,7.5,33.75,3.5,0.0,3.5,18.0,12.75,0.0,0.0,0.0,0.0,0.0,12.0,8.0,10.25,1.5,0.0,18.25,9.5,6.75,0.5,0.0,0.0,0.0,0.0,0.75,0.0,153.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.99,5.32,8.09,17.38,0.79,0.99,7.3,5.73,9.05,36.96,3.74,1.77,0.4,7.89,29.53,1.02,2.96,0.0,0.0,2.36,10.09,3.96,9.66,1.38,0.2,0.2,0.0,0.0,0.79,0.0,0.6,169.15
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.59,1.58,8.09,8.85,1.37,24.37,10.66,0.2,15.96,19.0,5.91,3.14,0.0,0.0,9.74,1.38,2.96,5.32,16.55,0.0,5.33,1.2,4.74,0.4,4.73,0.0,0.0,0.4,2.76,2.76,0.0,157.99
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,4.72,4.52,50.87,35.84,30.21,6.52,15.8,0.98,13.97,5.35,4.14,1.38,1.38,5.89,32.31,3.98,15.24,14.0,2.36,1.38,5.35,1.21,52.65,3.36,0.2,0.2,2.56,12.98,4.72,12.48,14.42,360.97
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,2.39,2.37,40.08,32.31,22.26,2.17,15.8,0.0,21.46,8.27,5.11,1.38,2.0,5.9,15.95,4.94,8.68,13.6,1.18,1.38,7.09,1.38,39.96,2.37,2.78,0.0,0.79,11.01,3.15,7.28,14.49,297.53
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,4.92,0.2,35.06,7.87,15.89,4.15,2.37,1.01,26.02,0.6,4.17,2.18,1.79,5.14,35.23,0.0,11.31,8.48,7.11,0.0,0.0,3.75,17.53,0.42,0.4,1.38,3.16,4.13,0.2,1.78,2.96,209.21
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,6.11,0.2,40.07,3.15,45.29,4.53,2.99,0.4,5.96,2.19,6.12,3.95,0.0,4.13,44.94,0.2,1.77,3.57,9.08,1.77,0.39,1.59,36.6,0.79,0.2,0.4,2.76,6.49,0.0,0.6,21.84,258.08
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,5.32,3.35,0.0,1.79,0.0,9.44,18.98,2.18,1.18,0.0,0.0,17.51,5.92,2.17,0.0,0.0,0.0,0.0,0.0,13.63,21.65,6.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,109.68
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,4.33,1.96,0.0,1.19,0.0,10.44,23.19,2.78,4.33,0.0,0.0,20.67,2.96,1.58,0.0,0.0,0.0,0.0,0.0,16.34,29.32,7.68,0.39,0.2,0.0,0.0,0.0,0.0,0.0,127.37
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,8.91,5.9,0.2,0.0,4.14,0.0,0.0,0.79,0.0,0.0,0.79,0.0,29.33,0.0,2.56,3.94,25.88,0.0,6.1,16.23,1.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,116.79
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.2,8.89,33.71,3.75,0.0,0.79,3.56,7.51,18.52,2.96,0.4,4.93,0.0,0.4,9.9,0.2,4.34,5.18,4.92,0.4,5.13,4.77,3.54,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,124.21
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,1.2,0.0,10.4,7.6,0.0,0.8,3.6,6.2,17.2,10.8,8.8,2.8,0.0,1.0,6.0,0.0,11.0,0.0,0.6,1.2,0.0,11.4,5.2,0.0,0.0,5.8,0.0,0.0,0.0,3.0,0.0,114.6
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.6,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.2,0.0,0.0,0.8,0.6,12.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,1.6,14.0,0.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,5.6,4.2,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,45.61
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.4,0.2,1.6,1.4,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,1.6,0.0,0.0,0.2,0.2,9.2
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.2,16.8,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.0,4.8,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,28.4
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,8.8,13.2,0.0,1.2,0.0,3.0,0.0,0.0,0.2,0.0,0.2,0.0,32.8,0.0,0.0,0.0,3.6,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4
