nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_20,02_07_20,03_07_20,04_07_20,05_07_20,06_07_20,07_07_20,08_07_20,09_07_20,10_07_20,11_07_20,12_07_20,13_07_20,14_07_20,15_07_20,16_07_20,17_07_20,18_07_20,19_07_20,20_07_20,21_07_20,22_07_20,23_07_20,24_07_20,25_07_20,26_07_20,27_07_20,28_07_20,29_07_20,30_07_20,31_07_20,total
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.818999999999996,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.61
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346000000000004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.06399999999999,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4,0.2,0.0,0.0,2.81
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.097999999999999,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.2,0.0,0.0,0.0,0.4,0.6,0.0,0.2,2.2,2.8,0.2,1.0,0.0,0.0,0.0,0.8,4.0,1.6,0.0,0.0,0.6,15.0,1.0,0.8,4.0,0.0,0.0,1.2,6.2,0.0,0.0,42.81
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,1.0,0.4,0.0,2.0,5.8,2.4,4.2,1.4,9.2,0.0,0.0,0.0,2.4,0.2,3.6,0.4,1.6,15.6,9.0,4.2,5.0,0.0,0.0,1.2,9.6,0.0,0.0,79.4
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.033,-46.053999999999995,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda São Roque,,Fazenda São Roque,Fazenda São Roque,-11.959000000000001,-45.458,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limoeiro,,Limoeiro,Limoeiro,-12.293,-45.544,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.261,-45.278999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ponte do Itaguari,,Ponte do Itaguari,Ponte do Itaguari,-14.234000000000002,-44.626999999999995,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.568999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.638999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.93600000000001,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846000000000004,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.6
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334000000000001,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641000000000005,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562000000000001,-45.693000000000005,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152000000000001,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Fazenda Evandro,,Fazenda Evandro,Fazenda Evandro,-10.600999999999999,-45.823,Oeste,RPGA do Rio Grande,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625,-45.645,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005999999999998,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,43.6,4.8,0.8,1.2,0.2,22.4,6.6,1.2,13.2,5.4,19.6,2.8,2.6,0.6,4.2,7.0,1.0,3.2,6.0,0.0,0.0,0.0,2.2,168.2
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.4,0.4,0.2,1.8,0.8,0.8,13.2,26.8,16.6,1.4,1.8,7.0,5.6,1.2,3.0,16.2,7.2,18.6,14.8,7.4,2.2,4.2,9.8,1.4,5.0,5.0,6.0,2.2,0.2,2.6,184.4
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.2,0.0,0.0,0.0,0.0,8.6,11.8,31.0,0.0,0.2,1.2,1.2,0.2,3.2,3.2,4.4,6.0,0.8,4.4,2.2,5.4,0.4,0.4,0.6,7.4,7.8,2.6,0.4,3.8,107.81
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,2.0,0.6,2.4,0.2,23.6,67.2,34.0,3.6,5.4,3.2,8.0,3.4,14.4,27.6,10.0,15.6,5.8,11.0,6.6,5.6,0.0,2.0,3.6,5.4,0.8,0.8,1.2,5.0,269.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,1.0,0.6,0.2,11.2,78.8,5.6,0.0,8.4,3.4,5.4,1.0,8.0,21.4,8.4,8.2,1.2,9.0,7.8,3.0,0.2,0.4,4.6,4.4,0.4,0.4,0.0,1.0,194.21
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.4,2.8,0.0,27.4,67.8,15.8,3.0,7.0,5.0,7.8,3.8,8.8,18.6,18.2,27.6,3.4,15.6,6.8,5.8,1.0,0.0,8.4,7.2,4.2,0.2,0.8,2.4,270.0
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552999999999999,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.0,0.0,0.2,0.0,0.2,27.6,25.0,24.0,0.0,1.0,7.0,0.0,0.4,14.2,6.0,9.4,10.4,1.8,7.0,5.4,7.8,0.4,0.0,3.8,3.6,3.2,2.2,1.4,8.8,171.21
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,3.6,0.6,0.0,18.2,33.0,12.4,3.8,2.0,12.8,4.6,6.8,9.2,13.2,4.6,8.4,2.8,7.8,3.4,0.6,5.2,0.4,1.0,2.8,2.2,0.4,0.0,1.6,161.6
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.4,0.3,1.4,0.7,0.0,14.6,31.3,18.0,1.3,2.0,7.7,6.0,0.8,3.2,17.7,7.6,21.0,16.5,8.4,2.2,4.3,10.2,1.2,5.6,5.3,6.3,1.7,0.0,2.5,198.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607999999999999,-38.961,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.8,15.0,35.8,15.2,0.2,0.6,12.8,0.0,5.0,7.2,7.0,9.8,24.0,3.2,4.8,7.0,9.6,0.0,2.4,12.0,1.6,6.4,3.4,1.6,10.4,196.0
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.141999999999996,Recôncavo,RPGA do Recôncavo Sul,3.0,0.2,0.2,0.0,4.0,1.4,3.8,4.8,4.4,12.0,0.2,2.6,0.2,4.6,0.0,0.6,11.0,5.0,2.4,6.4,20.6,0.0,5.2,22.6,2.0,5.4,58.0,14.4,2.8,0.0,3.6,201.41
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.0,0.0,0.0,0.6,15.4,32.2,14.4,0.0,0.6,13.0,0.0,3.0,6.8,7.6,9.6,20.8,3.4,4.0,4.8,8.2,0.2,3.0,11.6,0.8,7.0,3.4,1.0,10.2,182.2
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.2,0.0,7.0,3.4,0.8,26.6,55.8,10.4,4.8,1.6,25.2,7.2,9.8,15.2,9.8,7.4,13.4,2.0,7.4,3.4,10.8,11.4,0.6,2.2,4.6,3.6,1.4,0.0,5.0,251.21
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,10.4,4.6,4.8,0.0,23.4,52.2,14.8,1.8,5.6,23.4,3.6,14.0,2.2,13.2,8.4,14.8,2.6,7.4,9.8,3.6,1.0,0.6,0.8,3.6,7.2,1.8,0.0,5.8,241.4
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.6,1.2,1.2,0.6,1.2,5.8,0.8,0.6,0.0,1.0,0.0,2.4,7.4,5.4,9.6,10.8,9.4,0.0,1.2,11.2,0.0,2.2,14.4,14.0,1.8,0.0,0.0,103.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.2,0.5,0.0,0.0,22.2,50.5,3.9,1.2,1.6,0.8,23.8,7.7,1.1,16.0,0.6,22.1,3.1,3.4,0.9,5.5,10.0,1.4,4.1,7.0,0.0,0.0,0.0,3.1,190.7
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.267999999999999,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.2,1.6,0.0,10.4,14.4,37.2,0.0,0.6,0.2,0.4,1.4,5.4,2.4,8.2,7.6,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.39,0.0,0.0,7.11,26.74,7.51,9.68,0.79,0.2,6.49,1.58,0.8,7.09,4.94,20.65,0.39,3.96,1.39,4.55,5.12,0.59,1.2,5.32,0.4,0.39,0.0,1.78,119.07
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,50.82,7.72,0.99,1.58,0.0,15.16,4.34,3.75,13.19,9.27,21.84,1.97,3.94,0.8,4.74,2.36,0.79,2.77,6.9,0.0,0.0,0.0,2.18,176.2
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.99,0.0,0.0,0.0,0.0,0.2,0.0,24.98,69.85,11.22,2.57,4.93,2.57,13.78,6.3,2.97,18.54,11.43,23.82,3.76,10.83,5.73,5.53,0.2,0.6,5.13,7.88,0.6,0.0,0.0,2.96,237.37
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.211999999999996,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.2,0.0,0.2,0.2,0.0,0.6,4.4,6.6,10.6,0.6,1.2,5.6,1.0,5.0,4.2,2.6,5.4,14.4,1.6,8.8,2.4,3.0,4.8,2.6,6.2,3.0,4.6,8.0,0.0,1.6,109.6
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.59,0.0,27.15,65.58,7.49,2.76,5.52,3.36,18.03,4.72,3.15,15.55,9.83,22.84,3.56,9.07,3.56,4.15,9.26,1.77,3.56,4.94,0.4,0.0,0.0,1.97,229.02
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,10.2,4.4,1.2,1.2,0.6,0.2,1.6,1.8,65.9,42.91,2.95,3.74,7.69,6.5,1.57,14.57,23.42,9.86,10.25,1.59,7.28,5.73,10.07,0.0,2.76,4.33,6.71,0.8,0.4,0.4,3.93,254.57
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,2.76,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.95,39.19,0.99,11.44,4.35,16.55,3.94,6.89,15.93,13.96,27.01,7.09,12.6,4.74,9.47,2.56,0.59,12.99,6.5,3.54,0.0,0.0,3.93,295.97
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.39,0.0,1.77,15.97,58.02,9.27,1.39,6.31,0.8,7.69,10.26,9.64,13.63,10.23,39.76,2.36,8.68,0.99,6.52,9.26,1.58,6.31,9.06,0.4,0.99,0.2,2.95,234.64
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,2.77,0.0,0.0,0.0,0.0,0.2,0.0,22.09,48.71,42.13,1.2,4.74,3.16,11.23,3.74,4.13,13.98,12.62,19.91,7.3,12.83,5.54,7.1,0.0,0.39,11.03,6.7,5.53,0.0,0.4,1.58,249.01
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.39,0.0,0.0,2.98,0.4,0.0,0.4,25.4,75.77,46.69,4.53,9.07,5.71,6.15,2.2,15.76,26.18,18.82,16.82,1.39,10.05,7.73,5.0,6.1,1.21,5.54,17.47,0.4,0.59,0.99,7.32,321.06
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.0,2.56,0.4,0.2,0.6,26.21,69.45,49.04,3.55,4.93,4.54,5.75,2.95,14.18,24.01,15.98,15.6,2.39,8.48,6.31,8.32,0.4,1.78,4.15,12.23,0.4,0.2,0.59,7.51,293.11
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,6.12,0.4,1.97,0.0,19.12,63.23,25.6,3.36,7.29,5.53,11.03,5.69,9.44,24.04,12.02,22.25,3.15,12.78,7.5,6.55,0.2,1.38,1.97,5.73,0.99,1.0,0.2,3.36,261.91
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.4,1.98,0.0,16.75,27.77,31.91,5.55,1.58,13.39,0.2,0.99,2.36,4.33,3.94,3.75,1.58,6.31,2.36,6.52,2.38,0.0,2.37,6.1,7.89,2.96,0.2,1.97,155.54
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,6.5,0.0,0.0,0.0,7.52,1.78,0.0,21.29,29.93,40.99,0.79,4.34,7.1,0.2,0.2,4.34,8.28,7.69,9.09,1.0,5.15,13.45,4.96,0.0,0.0,1.18,3.36,3.17,1.58,0.39,2.76,187.04
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.677999999999999,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,9.26,0.0,0.0,0.0,10.37,0.8,0.0,25.63,30.73,43.42,0.98,4.73,6.5,0.4,0.6,3.74,11.05,7.28,3.95,0.2,3.75,1.0,4.37,5.92,0.0,0.2,3.36,2.57,2.97,0.4,0.99,185.18
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,5.91,0.0,0.0,0.0,4.92,1.58,0.0,25.43,31.69,41.81,1.19,4.14,8.86,0.4,0.79,4.33,6.92,6.29,4.95,1.58,4.96,1.99,5.55,4.54,0.0,1.78,3.76,3.15,1.58,0.2,3.15,181.46
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,4.53,0.2,30.11,48.24,23.43,0.2,2.77,10.44,11.42,9.65,10.44,21.09,6.12,18.34,1.97,12.99,14.76,3.77,1.18,0.0,0.0,7.31,1.58,1.19,0.79,2.17,244.7
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,1.18,3.93,0.99,39.33,76.11,18.71,0.2,2.95,3.78,3.37,4.14,1.77,16.34,9.26,13.61,4.14,6.3,12.02,4.74,0.98,0.2,1.59,4.96,0.2,1.38,1.18,0.6,234.16
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.98,1.97,0.2,24.02,40.56,39.93,0.0,4.52,14.78,5.73,3.56,16.35,20.09,4.36,11.66,0.98,11.62,12.41,2.36,6.9,0.0,0.0,7.48,0.99,1.58,0.4,2.38,235.82
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,3.35,0.2,26.77,48.83,24.22,1.18,2.77,10.83,10.24,7.87,9.27,21.45,7.71,15.21,1.78,15.17,18.16,2.79,1.57,0.0,0.0,7.72,1.19,1.78,0.59,1.19,241.84
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,5.13,0.2,0.0,0.2,0.4,1.39,2.01,2.44,4.58,1.79,0.0,1.77,0.0,2.56,0.79,0.2,6.53,2.96,1.59,2.17,13.2,2.57,1.0,1.6,0.8,4.37,44.33,12.43,0.0,0.0,4.13,121.14
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.0,0.0,0.0,3.95,24.09,45.03,27.67,7.87,1.78,12.62,2.76,0.2,6.51,8.93,11.63,18.37,7.3,8.32,2.8,5.17,0.0,1.37,11.26,3.56,7.08,2.39,0.98,6.33,228.18
