nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_12,02_07_12,03_07_12,04_07_12,05_07_12,06_07_12,07_07_12,08_07_12,09_07_12,10_07_12,11_07_12,12_07_12,13_07_12,14_07_12,15_07_12,16_07_12,17_07_12,18_07_12,19_07_12,20_07_12,21_07_12,22_07_12,23_07_12,24_07_12,25_07_12,26_07_12,27_07_12,28_07_12,29_07_12,30_07_12,31_07_12,total
Boa Vista do Tupim,EBDA,Boa Vista do Tupim,Boa Vista do Tupim - EBDA,-12.651332,-40.60111,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,8.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,17.8
Iaçu,EBDA,Iaçu,Iaçu - EBDA,-12.768002,-40.217768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
Itaberaba,EBDA,Itaberaba,Itaberaba - EBDA,-12.534663,-40.301101,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,12.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,21.21
Itaetê,EBDA,Itaetê,Itaetê - EBDA,-12.984669,-40.984455,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
Marcionílio Souza,EBDA,Marcionílio Souza,Marcionílio Souza - EBDA,-13.001338,-40.534443,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Ruy Barbosa,EBDA,Ruy Barbosa,Ruy Barbosa - EBDA,-12.284657,-40.501107,Chapada Diamantina,RPGA do Rio Paraguaçu,2.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Utinga,EBDA,Utinga,Utinga - EBDA,-12.08465,-41.101122,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Barra da Estiva,EBDA,Barra da Estiva,Barra da Estiva - EBDA,-13.63468,-41.334467,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,6.4,7.6,6.0,6.2,4.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,2.0,4.0,0.0,3.0,45.8
Baixa Grande,EBDA,Baixa Grande,Baixa Grande - EBDA,-11.951317,-40.167762,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairi,EBDA,Mairi,Mairi - EBDA,-11.717981,-40.151095,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
