nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_15,02_07_15,03_07_15,04_07_15,05_07_15,06_07_15,07_07_15,08_07_15,09_07_15,10_07_15,11_07_15,12_07_15,13_07_15,14_07_15,15_07_15,16_07_15,17_07_15,18_07_15,19_07_15,20_07_15,21_07_15,22_07_15,23_07_15,24_07_15,25_07_15,26_07_15,27_07_15,28_07_15,29_07_15,30_07_15,31_07_15,total
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.6,2.6,0.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,21.6
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,7.25
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259292,-40.373976,Sudoeste,RPGA do Recôncavo Sul,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,0.5,8.0,3.5,4.25,1.25,4.75,3.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.25,0.0,33.5
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,1.4,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.2,0.2,1.2,0.6,0.4,1.6,0.6,2.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,5.4,3.6,1.8,0.4,2.7,7.5,6.7,7.8,1.6,0.0,0.0,3.6,0.8,0.2,6.2,0.6,0.0,0.8,0.0,1.4,53.31
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,4.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,2.8,0.2,4.8,0.0,3.2,1.8,6.7,7.2,2.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,34.6
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,1.6,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.0,0.0,0.2,0.2,1.6,0.0,0.4,1.0,1.0,2.2,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.21
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.6,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.6,1.8,1.6,1.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,1.0,0.0,0.2,0.0,0.0,0.2,0.6,0.8,0.2,0.0,0.0,0.6,0.0,7.9,0.8,1.0,2.2,1.4,2.6,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.3
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.2,1.2,1.4,3.0,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,2.5,1.5,0.0,0.0,0.0,0.25,7.0,1.25,1.0,0.0,1.25,1.0,0.75,11.5,12.25,9.25,11.5,12.0,4.25,3.5,1.0,0.0,0.0,8.25,8.25,2.25,0.0,0.0,1.5,1.75,3.0,106.75
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,1.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.5,0.75,2.5,2.25,3.75,3.75,3.0,2.5,2.25,0.0,0.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.75,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,2.5,1.0,0.5,1.5,2.25,2.25,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",7.6,2.0,6.2,3.4,0.2,3.0,0.8,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.6,6.2,4.4,0.2,20.2,8.0,8.2,0.4,10.4,6.4,0.4,0.0,0.2,0.0,0.2,0.0,0.2,90.21
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,3.6,1.2,0.2,2.0,0.0,0.0,5.8,0.4,0.0,2.6,13.2,1.6,14.0,4.8,17.6,11.0,16.0,17.6,9.6,0.8,4.6,0.0,7.2,4.4,2.2,1.4,0.2,3.6,7.4,0.4,7.2,160.6
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,6.1,6.1,3.1,0.0,0.0,0.0,1.1,1.6,0.0,0.0,13.6,0.0,5.7,5.3,7.6,9.7,1.6,2.3,5.3,0.6,0.0,0.0,14.5,0.0,0.0,0.0,0.0,10.4,3.5,2.3,1.5,101.9
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",7.2,1.6,5.8,3.2,0.0,2.6,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.9,4.2,0.1,19.7,7.8,7.7,0.0,9.8,6.2,0.2,0.0,0.0,0.0,0.2,0.7,10.4,94.61
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,2.0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,9.4,2.9,2.0,0.6,0.8,5.2,8.5,3.9,17.9,2.3,0.5,0.5,0.0,4.4,2.0,0.0,0.5,0.0,0.4,5.7,4.0,74.51
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,2.0,0.6,3.2,0.2,0.2,0.0,1.2,5.0,0.0,0.4,5.4,0.6,22.6,6.8,10.6,8.4,2.2,5.6,21.2,1.4,4.0,0.0,7.4,13.0,3.0,2.6,2.0,16.2,15.6,1.4,9.2,172.0
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.0,0.0,0.4,0.2,0.2,1.6,2.6,1.0,0.0,0.4,12.8,0.2,3.0,1.0,5.6,11.2,12.6,1.4,21.6,2.8,11.6,0.0,4.6,0.4,0.8,2.2,0.6,0.0,2.0,2.0,2.2,106.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.4,0.0,0.8,4.6,19.2,15.2,0.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.4,0.4,0.0,1.8,3.2,4.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,62.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,Sul,RPGA do Leste,7.25,3.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,5.5,3.5,1.5,16.5,11.25,28.0,8.5,37.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,3.2,0.2,2.2,0.0,0.0,0.0,2.2,1.2,0.0,0.0,4.6,11.8,14.9,7.2,6.2,6.5,7.9,8.3,24.2,1.8,0.8,0.0,11.2,4.7,2.8,1.2,3.0,0.0,6.5,0.8,2.4,135.81
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.75,0.25,0.25,0.25,0.0,0.0,1.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,1.75,0.75,25.0,2.5,7.75,0.0,5.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,62.75
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,2.8,4.0,1.0,1.6,0.0,0.2,1.0,0.6,0.0,0.0,2.6,6.0,5.6,5.2,1.6,4.4,9.0,1.4,10.6,3.4,1.4,6.0,11.8,0.0,3.8,7.4,5.8,2.8,4.0,0.4,5.0,109.4
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,1.2,0.2,0.0,0.0,1.0,8.3,0.0,12.1,2.8,0.0,1.4,2.0,5.2,3.5,0.2,3.4,13.8,3.9,0.4,0.0,3.6,3.8,4.7,3.0,0.2,2.0,0.4,0.8,0.4,78.31
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,2.4,0.2,2.6,0.0,0.0,1.0,1.8,1.4,0.2,0.0,7.2,5.4,15.2,8.3,4.8,7.3,8.7,7.3,22.3,2.6,0.4,0.0,8.5,8.5,2.0,1.4,3.0,0.0,9.9,0.8,4.8,138.01
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,3.2,2.8,0.2,0.2,0.0,0.0,19.2,0.4,0.0,5.7,6.4,4.6,8.3,5.4,24.2,4.3,16.4,0.2,6.2,0.2,3.6,0.0,9.5,5.8,5.0,10.6,0.8,6.5,6.6,2.0,0.8,159.1
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,6.6,4.5,0.0,0.2,0.0,0.2,18.3,0.2,0.2,4.0,6.0,6.0,7.4,6.9,24.6,2.9,16.2,0.0,6.9,0.2,1.0,0.0,7.3,3.8,4.6,7.5,6.3,6.3,4.2,0.8,0.6,153.71
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,6.7,4.4,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.8,3.6,7.9,12.1,1.6,5.6,5.4,10.0,2.8,6.6,0.2,6.5,2.2,8.9,6.5,4.7,6.1,0.0,2.0,4.8,0.4,4.1,114.9
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,4.3,6.7,1.0,0.2,0.0,0.6,0.8,0.0,0.0,0.0,2.2,5.35,5.6,4.4,4.0,7.5,10.3,2.8,10.1,0.8,4.1,0.2,4.5,1.8,5.7,7.1,2.2,0.0,7.32,2.2,6.7,108.47
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.2,0.0,0.0,0.4,2.8,3.4,0.0,0.0,0.0,1.8,0.0,0.0,0.2,4.4,4.0,1.2,13.4,5.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,2.2,0.2,2.8,43.2
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.0,0.0,1.8,5.0,0.2,0.8,0.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,3.8,0.0,12.2,3.6,2.0,0.0,65.5,5.3,0.0,0.0,0.0,1.2,0.8,0.2,0.6,111.5
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.0,3.6,1.0,0.0,2.4,0.2,0.8,0.0,0.6,17.7,0.4,1.8,2.0,7.3,4.1,6.3,3.6,33.2,1.4,10.4,0.0,2.4,1.8,1.6,1.6,0.0,0.0,0.0,3.2,0.8,108.61
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,2.0,0.8,0.0,3.95,5.1,2.4,0.0,1.2,17.8,0.2,10.1,0.2,5.5,4.1,1.2,0.2,21.1,0.0,5.7,0.2,15.0,3.7,2.8,3.0,0.0,0.2,0.8,0.2,0.4,108.06
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.0,0.2,0.0,0.0,1.2,1.4,0.2,0.0,4.5,7.1,0.0,0.2,0.0,6.1,5.5,8.7,1.2,16.6,6.1,8.3,0.0,3.8,0.0,1.6,0.0,0.2,0.6,0.0,5.7,1.2,80.8
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,1.4,0.4,0.0,0.0,0.2,0.0,0.2,2.0,0.0,0.0,1.8,4.4,0.8,2.2,1.4,5.8,1.4,6.9,26.4,1.0,1.2,0.2,1.6,0.0,1.0,1.0,0.4,0.0,4.4,0.8,5.5,72.4
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251094,-43.405365,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,0.8,5.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gentio do Ouro,,Gentio do Ouro,Gentio do Ouro,-11.42951,-42.513484,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Caraíbas,,Fazenda Caraíbas,Fazenda Caraíbas,-12.571486,-42.074028,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,0.0,0.0,0.8,0.2,3.6,2.8,0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.4
