nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_15,02_05_15,03_05_15,04_05_15,05_05_15,06_05_15,07_05_15,08_05_15,09_05_15,10_05_15,11_05_15,12_05_15,13_05_15,14_05_15,15_05_15,16_05_15,17_05_15,18_05_15,19_05_15,20_05_15,21_05_15,22_05_15,23_05_15,24_05_15,25_05_15,26_05_15,27_05_15,28_05_15,29_05_15,30_05_15,31_05_15,total
Canarana,,Canarana,Canarana,-11.69541,-41.78921,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805077,-42.05708,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,19.8,2.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307034,-42.079028,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
América Dourada,,América Dourada,América Dourada,-11.464848,-41.442615,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Cafarnaum,,Cafarnaum,Cafarnaum,-11.676688,-41.470143,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,7.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,16.5,18.25,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.25,2.5,0.0,0.0,0.25,5.5,1.25,15.75,2.25,7.0,0.75,11.25,4.5,2.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,94.75
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,8.75,4.25,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,5.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,10.75,2.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,7.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.75,2.25,2.25,1.25,0.25,2.25,0.25,1.0,0.0,0.0,0.0,2.25,0.25,0.0,0.0,0.0,24.25
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.98993,-41.25429,Chapada Diamantina,RPGA do Rio Paraguaçu,10.25,3.0,2.75,0.5,0.0,0.0,0.0,0.0,0.0,1.25,1.75,0.0,0.0,0.0,15.25,8.75,14.5,6.25,13.5,1.25,33.25,11.25,8.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,133.5
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,13.5,18.0,0.5,4.25,0.0,0.0,0.0,0.0,11.75,0.0,0.5,0.0,1.5,0.0,7.75,1.75,6.75,0.0,2.0,0.0,15.25,5.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,89.0
Paulo Afonso,A411,Paulo Afonso,Paulo Afonso - A411,-9.379325,-38.227424,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.6,8.2,17.0,20.1,2.9,0.0,8.6,13.7,7.1,1.7,2.2,9.4,0.0,0.0,0.0,2.2,113.11
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.9,8.6,2.7,1.2,2.3,1.1,1.6,5.8,1.9,0.0,0.0,0.0,10.3,0.0,0.1,0.0,0.0,44.51
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.4425,-39.331111,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.1,22.2,8.8,0.9,0.5,9.4,15.7,11.0,2.6,16.6,6.5,0.0,0.0,0.0,0.0,120.3
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.0,6.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,15.0,20.9,4.1,15.2,3.6,4.0,1.2,16.6,0.5,3.8,0.3,1.8,12.5,0.1,0.0,0.3,0.0,113.4
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.2,0.6,4.4,3.8,24.4,0.2,1.2,0.0,1.4,0.4,7.8,0.2,0.2,0.0,22.8,52.8,22.2,23.6,58.8,2.8,41.8,33.0,15.2,24.2,11.4,42.8,3.4,0.6,0.0,0.2,0.0,400.4
Uauá,A435,Uauá,Uauá - A435,-9.833617,-39.495631,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.6,0.0,2.6,0.2,0.0,4.6,0.4,12.2,0.8,2.0,2.8,0.0,0.0,0.0,0.0,32.4
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,1.4,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.4,13.6,3.6,14.0,24.4,3.0,0.0,29.0,26.0,23.2,7.8,4.6,8.0,0.0,0.0,0.2,0.2,169.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.984645,-39.617009,Nordeste,RPGA do Rio Itapicuru,0.0,1.0,0.0,0.8,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.2,2.4,5.8,1.2,0.0,0.0,10.0,5.6,0.8,14.6,0.0,2.6,0.2,0.0,0.0,0.0,58.01
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,1.2,5.2,1.6,0.6,2.0,4.6,1.0,0.0,0.4,0.4,5.6,0.0,0.0,0.0,0.0,36.8
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,0.2,17.6,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.0,0.0,0.0,4.8,4.0,1.4,7.0,1.6,0.2,0.4,4.8,1.2,0.2,19.6,0.4,9.2,0.0,0.0,0.0,0.0,75.81
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.75,0.75,0.0,0.0,2.25,6.25,3.5,12.25,2.5,6.75,4.0,0.75,1.0,2.75,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,64.75
Serrinha,RN-CL-02,Serrinha,Serrinha - RN-CL-02,-11.648333,-38.982777,Nordeste,RPGA do Recôncavo Norte,0.0,7.5,2.75,0.75,3.0,0.5,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,14.75,28.75,5.5,13.25,1.25,6.5,1.25,11.75,0.25,2.25,0.5,0.0,12.25,0.25,0.25,0.0,0.0,116.75
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.40119,-39.458099,Nordeste,RPGA do Rio Paraguaçu,0.5,0.25,5.25,1.5,2.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,14.0,17.75,0.5,4.75,0.0,0.0,0.5,6.25,0.0,0.75,0.25,0.0,11.25,0.0,0.0,0.0,0.25,67.0
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.5,0.0,0.25,14.75,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.25,6.75,7.25,6.5,6.0,6.0,1.25,0.75,1.75,0.75,0.0,0.0,0.25,17.25,0.0,0.0,0.0,0.0,72.0
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,103.5,0.25,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.25,0.0,1.0,3.5,8.5,1.5,4.5,2.0,1.0,1.5,4.25,2.0,0.0,0.25,0.0,6.25,0.0,0.0,0.0,0.0,148.0
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.168677,-40.670642,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2.75,5.75,0.5,1.75,4.0,0.5,3.0,5.25,1.75,0.0,0.75,0.0,9.75,0.0,0.0,0.0,0.0,38.25
Riacho da Onça,IT-PR-15,Queimadas,Queimadas (Riacho da Onça) - IT-PR-15,-11.24424,-39.790055,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.0,3.75,7.25,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,4.75,8.25,0.5,6.75,0.0,0.25,0.0,3.5,0.75,0.0,0.0,0.25,2.5,0.0,0.0,0.0,2.5,45.25
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.5,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,10.25,1.0,0.5,0.25,0.0,5.75,0.5,0.25,3.75,0.0,3.5,0.0,0.0,0.0,0.0,37.0
Açude Monteiro,IT-PR-23,Nordestina,Nordestina (Açude Monteiro) - IT-PR-23,-10.77645,-39.559491,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,3.0,5.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.75,6.25,4.0,5.25,8.5,0.5,0.5,5.5,3.75,4.25,2.0,0.75,4.75,0.0,0.0,0.0,0.0,62.0
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454497,-39.559488,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,8.0,12.0,3.25,1.25,0.5,12.0,15.25,12.5,2.25,0.25,8.5,0.25,0.0,0.0,0.0,97.75
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.783951,-39.20809,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.75,6.0,4.75,8.0,0.25,0.25,7.5,19.25,9.25,4.75,0.5,11.5,0.0,0.0,0.0,0.25,94.25
Conde,IT-PR-31,Conde,Conde - IT-PR-31,-11.813434,-37.616927,Nordeste,RPGA do Rio Itapicuru,0.0,0.5,4.0,3.25,22.0,0.0,1.25,0.0,1.25,0.25,7.0,0.0,0.0,0.0,19.5,48.75,19.75,21.0,54.75,2.25,38.25,30.75,13.0,21.75,10.25,37.25,3.0,0.25,0.0,0.0,0.0,360.0
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.75,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.75,0.25,5.25,7.5,19.25,1.75,0.25,32.25,28.5,21.25,9.25,0.25,12.0,0.0,0.0,0.0,0.0,154.75
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.557835,-38.793352,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.25,3.5,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,5.0,7.75,0.75,3.0,3.0,10.75,12.0,0.25,25.5,14.0,14.5,3.75,0.25,8.75,0.0,0.0,0.0,0.0,116.5
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.5,1.5,6.75,15.25,4.0,0.0,41.0,37.75,16.5,16.25,4.25,6.25,0.0,0.0,0.0,0.0,167.25
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,3.0,11.75,7.75,0.25,0.0,6.5,10.25,10.25,5.75,4.75,20.25,0.0,0.0,0.0,0.0,87.25
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,5.25,2.0,2.5,1.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,14.75,4.5,6.5,14.0,53.75,2.75,1.75,8.75,22.0,5.0,8.5,5.75,7.75,0.25,0.0,0.0,0.0,167.5
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,2.75,0.5,4.0,0.0,0.75,16.5,4.0,1.75,1.25,0.25,3.75,0.0,0.0,0.0,0.0,42.0
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.3083,-38.5361,Nordeste,RPGA do Rio Itapicuru,0.5,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.75,9.25,3.25,16.25,1.75,0.0,18.5,10.5,7.0,7.5,0.5,8.75,0.0,0.0,0.0,0.0,89.0
Olindina,IT-PR-11,Olindina,Olindina - IT-PR-11,-11.343693,-38.318892,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,5.25,0.75,1.5,8.75,28.0,3.5,2.5,8.25,16.0,3.0,1.25,0.5,4.75,0.0,0.0,0.0,0.0,95.5
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,2.5,17.75,31.25,0.0,0.0,23.25,19.25,7.25,6.75,0.25,19.75,0.0,0.0,0.0,0.0,141.5
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.866667,Norte,RPGA dos Rios Verde e Jacaré,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
Remanso,82979,Remanso,Remanso - 82979,-9.633333,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Remanso,A423,Remanso,Remanso - A423,-9.625693,-42.077214,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Mandacaru,Convencional,Juazeiro,Juazeiro (Mandacaru) - Convencional,-9.401263,-40.434428,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,Fazenda Brasil Uvas,Juazeiro,Juazeiro - Fazenda Brasil Uvas,-9.316666,-40.183333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
Juazeiro,Massaroca,Juazeiro,Juazeiro - Massaroca,-9.8,-40.233333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.2,4.3,0.1,0.0,0.6,5.2,0.4,0.6,0.0,0.0,0.1,0.0,0.0,0.0,15.1
Juazeiro,Santa Helena,Juazeiro,Juazeiro - Santa Helena,-9.566666,-40.3,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.1,0.0,0.1,0.5,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2
