nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_14,02_03_14,03_03_14,04_03_14,05_03_14,06_03_14,07_03_14,08_03_14,09_03_14,10_03_14,11_03_14,12_03_14,13_03_14,14_03_14,15_03_14,16_03_14,17_03_14,18_03_14,19_03_14,20_03_14,21_03_14,22_03_14,23_03_14,24_03_14,25_03_14,26_03_14,27_03_14,28_03_14,29_03_14,30_03_14,31_03_14,total
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.2,0.6,4.2,5.2,10.6,1.0,0.8,0.2,0.0,0.2,9.8,1.0,0.6,12.4,4.6,10.0,0.8,1.2,0.2,0.4,0.0,0.6,0.0,0.0,0.2,1.2,30.0,23.8,11.8,2.8,4.6,139.0
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,5.2,42.8,2.8,40.2,5.2,5.2,0.0,4.8,0.0,0.2,6.2,0.4,2.2,21.0,23.6,26.8,1.0,13.2,7.4,6.6,0.6,9.2,9.8,0.2,0.2,2.2,17.4,2.0,7.0,3.4,9.6,276.4
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,0.0,9.6,0.8,2.8,7.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1,8.9,2.4,3.2,0.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,0.0,18.5,0.0,3.0,8.5,5.1,8.6,0.0,0.0,0.0,1.85,0.0,1.8,1.75,24.75,16.0,0.35,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.7,98.6
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,2.6,4.5,2.3,4.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,6.2,8.1,0.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,0.0,2.0,7.6,0.0,5.0,0.2,0.5,0.0,0.0,0.0,0.4,0.0,0.0,3.6,37.9,5.4,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,103.4
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,0.0,9.5,0.5,1.8,8.0,4.6,0.3,0.2,0.3,0.0,1.2,0.4,0.0,8.2,11.0,8.2,3.9,0.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81
Saubara,EBDA,Saubara,Saubara - EBDA,-12.734674,-38.784396,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador,Dois de Julho MAS,Salvador,Salvador - Dois de Julho MAS,-12.979402,-38.51689,Recôncavo,RPGA do Recôncavo Norte,1.8,77.6,0.0,26.8,12.0,3.8,1.2,12.2,0.0,0.0,0.4,1.2,0.2,1.8,45.6,2.8,0.6,0.0,1.6,0.0,0.0,2.2,0.0,4.8,0.0,0.0,1.4,0.0,3.0,0.0,13.3,214.3
Candeias,EBDA,Candeias,Candeias - EBDA,-12.669116,-38.551612,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,1.8,77.6,0.0,26.8,12.0,3.8,1.2,12.2,0.0,0.0,0.4,1.2,0.2,1.8,45.6,2.8,0.6,0.0,1.6,0.0,0.0,2.2,0.0,4.8,0.0,0.0,0.0,0.0,3.0,0.2,13.3,213.1
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.2,14.5,19.3,8.7,0.0,0.6,0.2,0.0,3.9,0.0,0.6,0.0,0.0,1.6,22.6,2.6,0.0,0.2,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.9,85.51
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,28.7,0.2,30.7,13.4,3.8,3.2,0.4,0.0,0.0,0.0,3.8,0.8,3.6,26.6,1.4,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.3,0.4,2.2,128.7
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,3.4,83.4,0.0,10.5,18.5,0.6,0.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,45.1,4.1,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,1.0,0.0,5.1,179.1
Santanapólis,EBDA,Santanapólis,Santanapólis - EBDA,-12.017992,-38.867729,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador,Pituaçu (PCD-PLU),Salvador,Salvador - Pituaçu (PCD-PLU),-12.83457,-38.348904,Recôncavo,RPGA do Recôncavo Norte,3.75,64.5,0.0,13.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,22.25,4.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,5.75,132.0
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.861,-38.368,Recôncavo,RPGA do Recôncavo Norte,1.0,82.4,1.0,2.6,0.0,3.2,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.6,31.3,8.5,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,142.7
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.0,37.6,0.6,22.3,10.4,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.7,42.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.8
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,5.9,84.0,1.0,7.7,10.3,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,27.9,5.3,0.0,0.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,9.0,157.3
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.2,117.2,0.0,6.5,15.9,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,28.8,3.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,2.6,179.2
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.2,140.2,0.4,11.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.0,22.8,3.2,0.2,0.2,0.0,0.2,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,0.0,14.5,211.5
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.4,37.1,0.0,27.0,11.0,1.8,0.0,0.2,0.0,0.0,0.0,0.8,0.0,1.4,23.4,7.7,0.0,0.2,3.6,0.2,0.0,1.4,0.0,0.4,0.0,0.0,0.0,0.8,0.8,0.2,3.6,122.0
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,122.3,0.2,7.1,17.0,0.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.2,3.9,2.6,0.0,2.4,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,165.5
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.2,101.2,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.61
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.2,110.5,0.2,15.4,12.6,1.4,0.0,1.4,0.0,0.6,0.0,0.0,0.2,0.4,30.3,5.7,1.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,192.4
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,1.4,84.8,29.9,17.1,0.8,0.6,0.0,0.4,0.0,0.0,4.2,0.4,0.0,1.6,30.7,10.1,0.2,7.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.1,197.6
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,74.9,0.0,6.1,15.7,0.4,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.0,33.8,4.6,0.6,3.3,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,5.6,151.0
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,12.62,1.19,4.15,7.28,1.38,2.61,0.0,0.0,0.0,0.0,0.0,0.79,1.58,11.81,1.18,1.78,0.79,0.0,0.39,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.57,50.9
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,6.3,23.4,0.2,1.8,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.3,1.0,0.2,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,55.81
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.678285,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,34.55,0.0,2.36,5.24,1.18,0.59,0.0,0.0,6.13,0.0,0.0,0.0,1.58,13.59,0.98,0.0,0.0,0.4,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,69.18
Salvador,Itapuã - RN-CL-01,Salvador,Salvador - Itapuã - RN-CL-01,-12.931388,-38.361111,Recôncavo,RPGA do Recôncavo Norte,6.9,68.9,6.6,9.3,8.6,4.4,1.1,0.0,0.1,0.0,0.2,1.0,0.1,0.4,14.1,13.0,1.1,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.0,5.3,147.4
Santo Antônio,290650103A,Candeias,Candeias (Santo Antônio) - 290650103A,-12.678285,-38.536056,Recôncavo,RPGA do Recôncavo Norte,0.0,31.1,0.0,2.57,3.94,0.2,0.98,0.0,0.0,2.94,0.2,0.0,0.0,1.38,13.58,1.0,0.2,0.0,0.98,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.59,62.67
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,18.52,0.0,2.96,4.54,0.39,1.58,0.0,0.0,3.35,0.0,0.0,0.0,2.17,11.23,1.19,1.78,0.0,0.59,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,49.5
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,2.2,17.7,0.8,4.3,2.6,13.6,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2,34.1,6.9,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,95.91
Itinga,291920703A,Lauro de Freitas,Lauro de Freitas (Itinga) - 291920703A,-12.892,-38.336,Recôncavo,RPGA do Recôncavo Norte,15.8,60.6,0.6,2.4,2.4,1.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2.2,34.4,6.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,2.2,137.9
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,11.4,79.0,0.4,3.2,1.4,0.2,0.0,0.0,0.0,0.0,0.6,1.5,0.0,2.0,32.0,7.7,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,152.61
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,3.2,13.6,1.2,1.8,3.0,5.9,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.2,30.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.4,70.71
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,11.3,37.2,0.2,3.3,0.4,8.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.8,24.6,16.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,1.4,0.0,6.3,116.81
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,7.2,18.7,0.4,6.5,3.4,8.7,0.2,0.0,0.0,0.0,0.2,3.0,0.0,1.6,37.5,7.9,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,104.61
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,4.0,0.25,0.0,1.5,2.5,0.25,0.0,0.0,0.0,0.0,0.0,4.25,18.0,34.5,23.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,91.25
Coração de Maria,EBDA,Coração de Maria,Coração de Maria - EBDA,-12.234663,-38.751059,Recôncavo,RPGA do Recôncavo Norte,7.0,27.3,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9
Irará,EBDA,Irará,Irará - EBDA,-12.034659,-38.767726,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santo Amaro,EBDA,Santo Amaro,Santo Amaro - EBDA,-12.551335,-38.701059,Recôncavo,RPGA do Recôncavo Norte,1.0,19.5,0.0,6.7,10.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.2
Conceição de Jacuípe,EBDA,Conceição de Jacuípe,Conceição de Jacuípe - EBDA,-12.317998,-38.767728,Recôncavo,RPGA do Recôncavo Norte,0.0,32.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,21.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
Alagoinhas,EBDA,Alagoinhas,Alagoinhas - EBDA,-12.134662,-38.434384,Recôncavo,RPGA do Recôncavo Norte,5.5,4.2,0.6,16.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.0,9.3,0.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,47.9
Aramari,EBDA,Aramari,Aramari - EBDA,-12.08466,-38.501053,Recôncavo,RPGA do Recôncavo Norte,39.0,18.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,100.8
Catu,EBDA,Catu,Catu - EBDA,-12.351333,-38.384384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,0.0,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,46.75,0.0,0.0,0.0,70.0
Jequié,EBDA,Jequié,Jequié - EBDA,-13.851356,-40.084435,Sudoeste,RPGA do Rio de Contas,0.0,13.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5
Itiruçu,EBDA,Itiruçu,Itiruçu - EBDA,-13.534683,-40.151101,Sudoeste,RPGA do Rio de Contas,0.0,10.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,49.0
Ipiaú,EBDA,Ipiaú,Ipiaú - EBDA,-14.134698,-39.734428,Sudoeste,RPGA do Rio de Contas,4.6,5.1,2.3,21.4,8.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.1,0.0,0.0,12.4,3.9,1.6,0.0,0.0,0.0,0.0,0.0,5.3,3.6,0.9,31.4,4.2,1.1,3.0,0.0,112.7
Jaguaquara,EBDA,Jaguaquara,Jaguaquara - EBDA,-13.534684,-39.984431,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,23.5
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,0.5,0.5,2.25,4.0,0.0,0.5,0.0,0.0,0.0,3.0,3.75,1.0,3.25,2.5,5.5,1.5,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.25,3.75,0.0,6.25,0.0,58.5
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,2.0,0.0,8.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.5,0.75,13.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,6.25,1.5,47.0
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,4.5,0.0,8.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,2.75,2.75,0.0,1.0,0.0,33.75
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,4.2,0.2,0.8,5.2,0.0,0.2,0.0,0.2,0.0,2.0,1.0,1.4,0.2,1.0,5.8,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.8,15.2,7.2,2.0,0.0,54.81
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.0,4.8,0.4,8.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.2,0.6,9.6,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.0,3.0,3.0,0.0,1.4,0.0,39.4
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,1.1,0.0,1.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,14.8,0.0,0.0,0.0,100.9
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,4.9,0.2,7.9,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.4,0.4,8.4,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.2,0.0,1.3,0.0,37.1
Jaguaquara,83295,Ituruçu,Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,Sudoeste,RPGA do Recôncavo Sul,0.0,4.2,0.2,2.3,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.2,0.0,1.3,4.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.8,7.2,1.5,0.0,50.0
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,3.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.0,0.2,0.0,0.0,33.41
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,1.0,4.6,0.0,6.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.2,2.6,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.2,25.2,61.2,0.0,0.0,118.6
Lajedo do Tabocal,EBDA,Lajedo do Tabocal,Lajedo do Tabocal - EBDA,-13.47635,-40.22416,Sudoeste,RPGA do Rio de Contas,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,50.0
Itaquara,EBDA,Itaquara,Itaquara - EBDA,-13.452183,-39.942209,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,34.0
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,3.0,0.0,0.0,1.0,15.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,5.25,0.0,1.75,0.0,39.25
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259292,-40.373976,Sudoeste,RPGA do Recôncavo Sul,0.0,2.0,19.75,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,11.25,2.0,0.0,40.75
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.6,9.7,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,4.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.7,0.0,0.0,0.0,27.3
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1.0,5.2,0.4,13.8,8.2,31.8,0.0,0.0,0.0,0.0,10.2,7.6,6.2,91.4,34.2,1.8,0.2,2.0,220.61
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,2.8,22.8,11.8,77.6,7.2,0.6,0.0,2.4,0.2,3.2,0.8,6.4,5.2,3.8,26.4,12.8,6.0,12.0,0.2,0.2,7.8,4.2,1.0,4.6,13.4,0.2,11.0,0.6,8.0,9.6,1.8,264.6
