nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_14,02_07_14,03_07_14,04_07_14,05_07_14,06_07_14,07_07_14,08_07_14,09_07_14,10_07_14,11_07_14,12_07_14,13_07_14,14_07_14,15_07_14,16_07_14,17_07_14,18_07_14,19_07_14,20_07_14,21_07_14,22_07_14,23_07_14,24_07_14,25_07_14,26_07_14,27_07_14,28_07_14,29_07_14,30_07_14,31_07_14,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524062,-40.299714,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,2.0,2.2,1.4,0.0,0.0,24.0,0.4,0.2,5.8,41.6
Macajuba,A412,Macajuba,Macajuba - A412,-12.131694,-40.354222,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.2,3.4,2.2,3.2,4.6,0.0,0.0,0.0,0.0,2.0,0.8,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,6.2,0.8,0.2,0.0,20.4,1.0,0.6,6.4,60.2
Barra do Mendes,EBDA,Barra do Mendes,Barra do Mendes - EBDA,-11.817975,-42.06781,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cafarnaum,EBDA,Cafarnaum,Cafarnaum - EBDA,-11.684641,-41.484462,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canarana,EBDA,Canarana,Canarana - EBDA,-11.684641,-41.751137,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.516667,-40.283333,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,1.9,2.9,1.0,0.0,0.0,24.0,0.4,0.0,5.7,40.0
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.8,6.5,0.6,0.5,0.0,0.0,0.0,0.3,0.0,0.0,3.7,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,8.1,2.2,0.0,0.0,26.51
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.6,2.4,0.0,0.0,0.0,0.0,0.4,0.0,1.4,1.0,0.0,0.0,0.2,0.0,0.0,4.0,4.7,3.4,0.8,0.0,6.0,1.1,0.2,6.6,36.0
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.0,0.0,0.4,0.0,0.0,0.0,3.0,1.0,5.2,0.4,0.0,0.0,0.0,0.0,4.8,12.4,1.0,0.0,0.0,0.0,2.6,3.2,9.6,6.2,55.41
São Félix do Coribe,EBDA,São Félix do Coribe,São Félix do Coribe - EBDA,-13.401899,-41.19585,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
